Symbol,Atomic Number,Atomic Mass,Period,Group,Electronegativity,First Ionization,Covalent Radius,Atomic Radius,Valency
H,1,1.007,1,1,2.2,13.5984,31,25,1
He,2,4.002,1,18,,24.5874,28,120,
Li,3,6.941,2,1,0.98,5.3917,128,145,
Be,4,9.012,2,2,1.57,9.3227,96,105,
B,5,10.811,2,13,2.04,8.298,84,85,3
C,6,12.011,2,14,2.55,11.2603,76,70,4
N,7,14.007,2,15,3.04,14.5341,71,65,3
O,8,15.999,2,16,3.44,13.6181,66,60,2
F,9,18.998,2,17,3.98,17.4228,57,50,1
Ne,10,20.18,2,18,,21.5645,58,160,
Na,11,22.99,3,1,0.93,5.1391,166,180,
Mg,12,24.305,3,2,1.31,7.6462,141,150,
Al,13,26.982,3,13,1.61,5.9858,121,125,
Si,14,28.086,3,14,1.9,8.1517,111,110,4
P,15,30.974,3,15,2.19,10.4867,107,100,3
S,16,32.065,3,16,2.58,10.36,105,100,2
Cl,17,35.453,3,17,3.16,12.9676,102,100,1
Ar,18,39.948,3,18,,15.7596,106,71,
K,19,39.098,4,1,0.82,4.3407,203,220,
Ca,20,40.078,4,2,1,6.1132,176,180,
Sc,21,44.956,4,3,1.36,6.5615,170,160,
Ti,22,47.867,4,4,1.54,6.8281,160,140,
V,23,50.942,4,5,1.63,6.7462,153,135,
Cr,24,51.996,4,6,1.66,6.7665,139,140,
Mn,25,54.938,4,7,1.55,7.434,139,140,
Fe,26,55.845,4,8,1.83,7.9024,132,140,
Co,27,58.933,4,9,1.88,7.881,126,135,
Ni,28,58.693,4,10,1.91,7.6398,124,135,
Cu,29,63.546,4,11,1.9,7.7264,132,135,
Zn,30,65.38,4,12,1.65,9.3942,122,135,
Ga,31,69.723,4,13,1.81,5.9993,122,130,
Ge,32,72.64,4,14,2.01,7.8994,120,125,4
As,33,74.922,4,15,2.18,9.7886,119,115,3
Se,34,78.96,4,16,2.55,9.7524,120,115,2
Br,35,79.904,4,17,2.96,11.8138,120,115,1
Kr,36,83.798,4,18,3,13.9996,116,88,
Rb,37,85.468,5,1,0.82,4.1771,220,235,
Sr,38,87.62,5,2,0.95,5.6949,195,200,
Y,39,88.906,5,3,1.22,6.2173,190,180,
Zr,40,91.224,5,4,1.33,6.6339,175,155,
Nb,41,92.906,5,5,1.6,6.7589,164,145,
Mo,42,95.96,5,6,2.16,7.0924,154,145,
Tc,43,98,5,7,1.9,7.28,147,135,
Ru,44,101.07,5,8,2.2,7.3605,146,130,
Rh,45,102.906,5,9,2.28,7.4589,142,135,
Pd,46,106.42,5,10,2.2,8.3369,139,140,
Ag,47,107.868,5,11,1.93,7.5762,145,160,
Cd,48,112.411,5,12,1.69,8.9938,144,155,
In,49,114.818,5,13,1.78,5.7864,142,155,
Sn,50,118.71,5,14,1.96,7.3439,139,145,
Sb,51,121.76,5,15,2.05,8.6084,139,145,3
Te,52,127.6,5,16,2.1,9.0096,138,140,2
I,53,126.904,5,17,2.66,10.4513,139,140,1
Xe,54,131.293,5,18,2.6,12.1298,140,108,
Cs,55,132.905,6,1,0.79,3.8939,244,260,
Ba,56,137.327,6,2,0.89,5.2117,215,215,
La,57,138.905,6,3,1.1,5.5769,207,195,
Ce,58,140.116,6,0,1.12,5.5387,204,185,
Pr,59,140.908,6,0,1.13,5.473,203,185,
Nd,60,144.242,6,0,1.14,5.525,201,185,
Pm,61,145,6,0,1.13,5.582,199,185,
Sm,62,150.36,6,0,1.17,5.6437,198,185,
Eu,63,151.964,6,0,1.2,5.6704,198,185,
Gd,64,157.25,6,0,1.2,6.1501,196,180,
Tb,65,158.925,6,0,1.2,5.8638,194,175,
Dy,66,162.5,6,0,1.22,5.9389,192,175,
Ho,67,164.93,6,0,1.23,6.0215,192,175,
Er,68,167.259,6,0,1.24,6.1077,189,175,
Tm,69,168.934,6,0,1.25,6.1843,190,175,
Yb,70,173.054,6,0,1.1,6.2542,187,175,
Lu,71,174.967,6,0,1.27,5.4259,175,175,
Hf,72,178.49,6,4,1.3,6.8251,187,155,
Ta,73,180.948,6,5,1.5,7.5496,170,145,
W,74,183.84,6,6,2.36,7.864,162,135,
Re,75,186.207,6,7,1.9,7.8335,151,135,
Os,76,190.23,6,8,2.2,8.4382,144,130,
Ir,77,192.217,6,9,2.2,8.967,141,135,
Pt,78,195.084,6,10,2.28,8.9587,136,135,
Au,79,196.967,6,11,2.54,9.2255,136,135,
Hg,80,200.59,6,12,2,10.4375,132,150,
Tl,81,204.383,6,13,2.04,6.1082,145,190,
Pb,82,207.2,6,14,2.33,7.4167,146,180,
Bi,83,208.98,6,15,2.02,7.2856,148,160,
Po,84,210,6,16,2,8.417,140,190,
At,85,210,6,17,2.2,9.3,150,127,
Rn,86,222,6,18,2.2,10.7485,150,120,
Fr,87,223,7,1,0.7,4.0727,260,,
Ra,88,226,7,2,0.9,5.2784,221,215,
Ac,89,227,7,3,1.1,5.17,215,195,
Th,90,232.038,7,0,1.3,6.3067,206,180,
Pa,91,231.036,7,0,1.5,5.89,200,180,
U,92,238.029,7,0,1.38,6.1941,196,175,
Np,93,237,7,0,1.36,6.2657,190,175,
Pu,94,244,7,0,1.28,6.0262,187,175,
Am,95,243,7,0,1.3,5.9738,180,175,
Cm,96,247,7,0,1.3,5.9915,169,176,
Bk,97,247,7,0,1.3,6.1979,168,,
Cf,98,251,7,0,1.3,6.2817,168,,
Es,99,252,7,0,1.3,6.42,165,,
Fm,100,257,7,0,1.3,6.5,167,,
Md,101,258,7,0,1.3,6.58,173,,
No,102,259,7,0,1.3,6.65,176,,
Lr,103,262,7,0,,,161,,
Rf,104,261,7,4,,,157,,
Db,105,262,7,5,,,149,,
Sg,106,266,7,6,,,143,,
Bh,107,264,7,7,,,141,,
Hs,108,267,7,8,,,134,,
Mt,109,268,7,9,,,129,,
Ds,110,271,7,10,,,128,,
Rg,111,272,7,11,,,121,,
Cn,112,285,7,12,,,122,,
Nh,113,284,7,13,,,136,,
Fl,114,289,7,14,,,143,,
Mc,115,288,7,15,,,162,,
Lv,116,292,7,16,,,175,,
Ts,117,295,7,17,,,165,,
Og,118,294,7,18,,,157,,
