Symbol,Atomic Number,Atomic Mass,Period,Group,Electronegativity,First Ionization,Covalent Radius,Atomic Radius,Nonmetal,Valency,Lone Pairs,Polarizability,Color
H,1,1.007,1,1,2.2,13.5984,31,25,TRUE,1,0,4.51,#63b9d5
He,2,4.002,1,18,,24.5874,28,120,TRUE,0,1,1.38,#d1c991
Li,3,6.941,2,1,0.98,5.3917,128,145,FALSE,1,0,164,#4c6168
Be,4,9.012,2,2,1.57,9.3227,96,105,FALSE,2,0,37.7,#c8c8c8
B,5,10.811,2,13,2.04,8.298,84,85,TRUE,3,0,20.5,#7d5353
C,6,12.011,2,14,2.55,11.2603,76,70,TRUE,4,0,11.3,#3b3b3b
N,7,14.007,2,15,3.04,14.5341,71,65,TRUE,3,1,7.4,#2cc6b2
O,8,15.999,2,16,3.44,13.6181,66,60,TRUE,2,2,5.3,#6fec98
F,9,18.998,2,17,3.98,17.4228,57,50,TRUE,1,3,3.74,#ecc46f
Ne,10,20.18,2,18,,21.5645,58,160,TRUE,0,4,2.66,#be0086
Na,11,22.99,3,1,0.93,5.1391,166,180,FALSE,1,0,163,#e69d7a
Mg,12,24.305,3,2,1.31,7.6462,141,150,FALSE,2,0,71.2,#9e80ea
Al,13,26.982,3,13,1.61,5.9858,121,125,FALSE,3,0,58,#797979
Si,14,28.086,3,14,1.9,8.1517,111,110,TRUE,4,0,37.3,#4a4070
P,15,30.974,3,15,2.19,10.4867,107,100,TRUE,3,1,25,#d7463f
S,16,32.065,3,16,2.58,10.36,105,100,TRUE,2,2,19.4,#375e7c
Cl,17,35.453,3,17,3.16,12.9676,102,100,TRUE,1,3,14.6,#6d1d7b
Ar,18,39.948,3,18,,15.7596,106,71,TRUE,0,4,11.1,#9a3da5
K,19,39.098,4,1,0.82,4.3407,203,220,FALSE,1,0,290,#4d8946
Ca,20,40.078,4,2,1,6.1132,176,180,FALSE,2,0,161,#f0f0f0
Sc,21,44.956,4,3,1.36,6.5615,170,160,FALSE,2,0,97,#5fbb77
Ti,22,47.867,4,4,1.54,6.8281,160,140,FALSE,2,0,100,#5a5a5a
V,23,50.942,4,5,1.63,6.7462,153,135,FALSE,2,0,87,#5f9ebb
Cr,24,51.996,4,6,1.66,6.7665,139,140,FALSE,1,0,83,#a488b5
Mn,25,54.938,4,7,1.55,7.434,139,140,FALSE,2,0,68,#dc4a4a
Fe,26,55.845,4,8,1.83,7.9024,132,140,FALSE,2,0,62,#ab967d
Co,27,58.933,4,9,1.88,7.881,126,135,FALSE,2,0,55,#4371e6
Ni,28,58.693,4,10,1.91,7.6398,124,135,FALSE,2,0,49,#bac395
Cu,29,63.546,4,11,1.9,7.7264,132,135,FALSE,1,0,47,#b95739
Zn,30,65.38,4,12,1.65,9.3942,122,135,FALSE,2,0,38.7,#b4b4b4
Ga,31,69.723,4,13,1.81,5.9993,122,130,FALSE,3,0,50,#39b975
Ge,32,72.64,4,14,2.01,7.8994,120,125,TRUE,4,0,40,#979273
As,33,74.922,4,15,2.18,9.7886,119,115,TRUE,3,1,30,#738498
Se,34,78.96,4,16,2.55,9.7524,120,115,TRUE,2,2,29,#424242
Br,35,79.904,4,17,2.96,11.8138,120,115,TRUE,1,3,21,#d4753c
Kr,36,83.798,4,18,3,13.9996,116,88,TRUE,0,4,16.8,#3ca0d4
Rb,37,85.468,5,1,0.82,4.1771,220,235,FALSE,1,0,320,#d22c1f
Sr,38,87.62,5,2,0.95,5.6949,195,200,FALSE,2,0,197,#ff9d29
Y,39,88.906,5,3,1.22,6.2173,190,180,FALSE,2,0,162,#b129ff
Zr,40,91.224,5,4,1.33,6.6339,175,155,FALSE,2,0,112,#d6e43a
Nb,41,92.906,5,5,1.6,6.7589,164,145,FALSE,1,0,98,#75dceb
Mo,42,95.96,5,6,2.16,7.0924,154,145,FALSE,1,0,87,#8ba38c
Tc,43,98,5,7,1.9,7.28,147,135,FALSE,2,0,79,#eea1e2
Ru,44,101.07,5,8,2.2,7.3605,146,130,FALSE,1,0,72,#563e32
Rh,45,102.906,5,9,2.28,7.4589,142,135,FALSE,1,0,66,#88d17a
Pd,46,106.42,5,10,2.2,8.3369,139,140,FALSE,0,4,26.1,#9eabbe
Ag,47,107.868,5,11,1.93,7.5762,145,160,FALSE,1,0,55,#dcdcdc
Cd,48,112.411,5,12,1.69,8.9938,144,155,FALSE,2,0,46,#5560c8
In,49,114.818,5,13,1.78,5.7864,142,155,FALSE,3,0,65,#408d3c
Sn,50,118.71,5,14,1.96,7.3439,139,145,FALSE,4,0,53,#b5a47c
Sb,51,121.76,5,15,2.05,8.6084,139,145,TRUE,3,1,43,#c6598c
Te,52,127.6,5,16,2.1,9.0096,138,140,TRUE,2,2,38,#827498
I,53,126.904,5,17,2.66,10.4513,139,140,TRUE,1,3,32.9,#ff00fc
Xe,54,131.293,5,18,2.6,12.1298,140,108,TRUE,0,4,27.3,#7888ff
Cs,55,132.905,6,1,0.79,3.8939,244,260,FALSE,1,0,401,#ffd478
Ba,56,137.327,6,2,0.89,5.2117,215,215,FALSE,2,0,272,#e99c9c
La,57,138.905,6,3,1.1,5.5769,207,195,FALSE,2,0,215,#8bdbbe
