Atomic Number,Atomic Mass,Period,Electronegativity,First Ionization,Covalent Radius,Bond E
1,1.0140489999999998,1,0.0,184.91648256,62,432
5,10.886676999999999,2,0.16000000000000014,112.8395232,115,389
6,12.095076999999998,2,0.34999999999999964,153.12206352,107,411
14,28.282601999999997,3,0.30000000000000027,110.85007728,142,318
32,73.14847999999999,4,0.1900000000000004,107.41920096,151,288
50,119.54096999999999,5,0.2400000000000002,99.86528976,170,251
7,14.105048999999998,2,0.8399999999999999,197.64050544,102,386
15,31.190817999999997,3,0.010000000000000231,142.60234128000002,138,322
33,75.44645399999999,4,0.020000000000000018,133.10929824000002,150,247
8,16.110993,2,1.2399999999999998,185.18437104,97,459
16,32.289455,3,0.3799999999999999,140.879424,136,363
34,79.51271999999999,4,0.34999999999999964,132.61703616,151,276
52,128.49319999999997,5,0.10000000000000009,122.51614464000001,169,238
9,19.130986,2,1.7799999999999998,236.92220351999998,88,565
17,35.701171,3,0.96,176.33861184,133,428
35,80.46332799999999,4,0.7599999999999998,160.64877792000001,151,362
53,127.79232799999998,5,0.45999999999999996,142.12095792,170,295
25,116.877721,4,0.0,68.856804,168,293
40,172.965189,4,1.4,113.0029938,150,536
45,205.387378,4,1.94,144.5743944,141,613
85,383.28238300000004,6,1.12,107.60514479999999,186,456
175,863.842144,8,0.9199999999999999,98.0309124,204,377
36,144.264121,4,0.0,126.79435609000002,152,346
84,337.340946,6,0.6499999999999999,91.79058751000001,187,318
192,872.4790399999999,8,0.54,88.94961382000001,196,238
300,1425.8258099999998,10,0.5899999999999999,82.69451717,215,192
492,2488.6791999999996,12,0.21999999999999975,83.51426701,222,130
42,168.23807699999998,4,0.4900000000000002,163.65832623000003,147,305
90,372.028714,6,0.3599999999999999,118.08338801000002,183,264
48,192.163989,4,0.8900000000000001,153.34389143,142,358
30,129.850921,4,0.5099999999999998,93.43796940000001,160,356
96,385.13271499999996,6,0.03000000000000025,116.65670800000001,181,272
54,228.184978,4,1.4300000000000002,196.18595484,133,485
102,425.825983,6,0.6100000000000003,146.01906628,178,327
210,959.7269439999999,8,0.41000000000000014,133.02693214,196,285
318,1524.2439439999998,10,0.11000000000000032,117.68477339,215,213
196,788.8233959999999,9,0.0,66.45021289,222,222
98,393.400602,6,1.1400000000000001,118.47762297,182,355
112,449.347914,6,1.54,111.01066577,177,452
224,900.5775899999999,9,0.6800000000000002,84.451612,216,293
126,533.577828,6,2.08,142.02543876,168,565
238,995.732958,9,1.2600000000000002,105.70798491999999,213,381
490,2244.183744,12,1.06,96.30255346,231,310
742,3564.225744,15,0.7600000000000002,85.19586221,250,234
1024,5276.5696,16,0.0,62.40052036,240,188
224,1017.46848,8,1.0300000000000002,114.81066954,191,257
288,1380.0147200000001,8,1.9700000000000002,137.62966631999998,177,470
544,2575.3059200000002,12,1.1500000000000004,102.43625943999999,222,349
1120,5804.22656,16,0.9500000000000002,93.32193172000001,240,276
1696,9218.306559999999,20,0.6500000000000004,82.55899922,259,212
450,2255.25258,10,2.02,127.95130091999998,196,414
850,4208.6256300000005,15,1.2000000000000002,95.23275763999999,241,323
1750,9485.403839999999,20,1.0,86.75936582,259,273
2650,15064.773839999998,25,0.7000000000000002,76.75330206999999,278,205
738,3936.3856,12,1.65,129.21968076,203,331
1394,7345.8616,18,0.8300000000000001,96.17679891999998,248,243
2870,16556.108799999998,24,0.6299999999999999,87.61941046,266,201
4346,26294.5088,30,0.33000000000000007,77.51415671,285,142
49,196.196049,4,0.0,211.24006281,142,167
56,224.097993,4,0.3999999999999999,197.92682721,137,201
63,266.104986,4,0.94,253.22471747999998,128,283
119,496.59017100000005,6,0.1200000000000001,188.47239516,173,313
225,959.388676,9,0.0,109.97087689000001,214,201
120,495.55302600000005,6,1.25,142.80892927000002,173,335
135,588.444052,6,1.79,182.70767676,164,490
255,1098.121222,9,0.9700000000000002,135.98733092,209,326
525,2474.946496,12,0.77,123.88777646000001,227,264
795,3930.724496,15,0.4700000000000002,109.59964771,246,184
1089,5613.306084,16,0.0,95.81668996000002,238,146
264,1198.677078,8,1.2599999999999998,133.30213366,185,301
297,1423.368156,8,1.7999999999999998,170.54482008,176,484
561,2656.209666,12,0.98,126.93464936,221,322
1155,5986.567488,16,0.7799999999999998,115.64056268000002,239,458
1749,9507.901488,20,0.48,102.30359518,258,200
2601,14825.4976,25,0.0,74.10455055999999,278,121
459,2313.19648,10,1.9300000000000002,149.98243151999998,196,440
64,255.96800100000002,4,0.0,185.45264761,132,142
72,303.949002,4,0.54,237.26543267999998,123,190
144,609.17087,6,1.4,180.500208,162,284
272,1136.800445,9,0.5800000000000001,134.34433599999997,207,255
1156,6234.681599999999,16,0.0,95.10930576,240,172
81,360.924004,4,0.0,303.55395983999995,114,155
289,1256.9152090000002,9,0.0,168.15864975999997,204,240
1225,6384.649216,16,0.0,139.56587044000003,240,190
2809,16104.625215999999,25,0.0,109.22967168999999,278,148
7225,44100.0,36,0.0,86.49000000000001,300,116
424,2030.337096,10,0.7799999999999998,142.32684853,205,201
477,2410.922192,10,1.3199999999999998,182.09090963999998,196,273
901,4499.127512,15,0.5,135.52827788,241,208
1855,10140.137216,20,0.2999999999999998,123.46956794,259,175
